iter	Logloss
147	0.08006380496
148	0.0799943196
149	0.07971583167
150	0.079615426
151	0.07953278815
152	0.07945617323
153	0.07934788926
154	0.07917599436
155	0.07894878789
156	0.07878388847
157	0.07872747329
158	0.07856465178
159	0.07852039865
160	0.07845825705
161	0.07835368681
162	0.07817288377
163	0.07800797378
164	0.07791012646
165	0.07771438333
166	0.07765007335
167	0.07747300654
168	0.07739932095
169	0.07731441673
170	0.07712935585
171	0.07701033563
172	0.07687749323
173	0.07676766044
174	0.07662614363
175	0.07649818325
176	0.07638232308
177	0.07621670005
178	0.07613217765
179	0.07604331574
180	0.07596604734
181	0.07592820369
182	0.07569380727
183	0.07556947713
184	0.07539532455
185	0.07532622596
186	0.0752249976
187	0.07518365303
188	0.0749943734
189	0.07484730042
190	0.07469815418
191	0.07465425457
192	0.07457262546
193	0.07449035186
194	0.07432819958
195	0.07408188943
196	0.07387514496
197	0.07380732178
198	0.07373798454
199	0.07350021838
200	0.07340477319
201	0.07336677631
202	0.0732787039
203	0.07319854227
204	0.07305923715
205	0.07296476559
206	0.07280479269
207	0.07263515332
208	0.07253686126
209	0.07246280557
210	0.07239312034
211	0.07230779678
212	0.07223123144
213	0.07210721681
214	0.07195870498
215	0.07179256209
216	0.07160318758
217	0.0715404657
218	0.07148077751
219	0.0713233802
220	0.07123467899
221	0.07106566098
222	0.07105549796
223	0.07089763338
224	0.07082936441
225	0.0707782919
226	0.07070647198
227	0.07060828575
228	0.07057893421
229	0.07046446617
230	0.07042590799
231	0.07037854585
232	0.07027052645
233	0.07022016552
234	0.07010246473
235	0.07003092726
236	0.06987419271
237	0.06976363494
238	0.06959770865
239	0.06950444441
240	0.06938781211
241	0.0692221753
242	0.06918923022
243	0.06912785997
244	0.06905864944
245	0.06897510875
246	0.06890989644
247	0.06872814237
248	0.06868290379
249	0.06856981619
250	0.0683266959
251	0.06817406575
252	0.06811996243
253	0.06809232577
254	0.06791663481
255	0.06775939377
256	0.06762674278
257	0.06752087996
258	0.06736236375
259	0.06730280666
260	0.06715948469
261	0.06709740502
262	0.06707546274
263	0.06693448201
264	0.06685390911
265	0.06681273047
266	0.0667879613
267	0.06668326071
268	0.06656027213
269	0.06649331224
270	0.06644925793
271	0.06639352823
272	0.06625883929
273	0.06610143068
274	0.06605495173
275	0.06599498289
276	0.06588927994
277	0.06576082557
278	0.06569126162
279	0.06558760527
280	0.06547777609
281	0.06540580822
282	0.06527373974
283	0.06521658234
284	0.06517565208
285	0.06508972028
286	0.06502182641
287	0.0648916566
288	0.06485230876
289	0.06481531603
290	0.06479296495
291	0.06474413308
292	0.0646950128
293	0.06465845574
294	0.06458470674
295	0.06447867514
296	0.06439135998
297	0.06432421405
298	0.06420381004
299	0.06413965333
300	0.06409534509
301	0.06402047049
302	0.06398397417
303	0.06393151314
304	0.06386659236
305	0.06377267785
306	0.06370731362
307	0.0636299985
308	0.06349288908
309	0.06344115797
310	0.06333674116
311	0.06330357686
312	0.06326567931
313	0.06316326311
314	0.06308616276
315	0.06301960972
316	0.06298568412
317	0.06287488084
318	0.06276363248
319	0.06271419554
320	0.06266635963
321	0.0625680536
322	0.06253015026
323	0.06245456108
324	0.06236227626
325	0.06231953641
326	0.0622542115
327	0.06217258761
328	0.06210104873
329	0.06205446204
330	0.06201555368
331	0.06195792712
332	0.06192383836
333	0.06184038712
334	0.06173901315
335	0.06170204608
336	0.06165556234
337	0.06164199709
338	0.06154626034
339	0.06151927177
340	0.06147084571
341	0.0613801138
342	0.06133106109
343	0.06130363946
344	0.06122271044
345	0.06119101437
346	0.0611049847
347	0.06100907112
348	0.06096358546
349	0.06085775632
350	0.06081234426
351	0.06073517823
352	0.06071048956
353	0.06065389693
354	0.06059514933
355	0.0605855561
356	0.06050599456
357	0.06046014139
358	0.06034486751
359	0.0602708624
360	0.06025435916
361	0.06024327344
362	0.06023217352
363	0.06018851304
364	0.06014224875
365	0.0600757088
366	0.05998968964
367	0.05992115208
368	0.05986819731
369	0.05978910514
370	0.05970363222
371	0.05962799796
372	0.05958061392
373	0.05954075291
374	0.0594872548
375	0.05946994695
376	0.05941095938
377	0.05934384083
378	0.05930443044
379	0.05927070432
380	0.05917268971
381	0.05908689078
382	0.05905118423
383	0.05901503133
384	0.05898939546
385	0.05896017567
386	0.05888394551
387	0.05878252621
388	0.05872386651
389	0.05868887198
390	0.05863728674
391	0.05861991409
392	0.05855844558
393	0.0585099481
394	0.05841921857
395	0.05831447866
396	0.05825355849
397	0.05818398715
398	0.05815208782
399	0.05811556435
400	0.05804458347
401	0.0579954204
402	0.05795050119
403	0.0578918304
404	0.05786841333
405	0.05782643958
406	0.05779384685
407	0.05776879712
408	0.05774356943
409	0.05773823056
410	0.05769451487
411	0.05764515723
412	0.05757925489
413	0.05754882407
414	0.05752523979
415	0.05749936433
416	0.05745076699
417	0.05738326069
418	0.05732285327
419	0.05730021725
420	0.05725708092
421	0.05718720265
422	0.05713090851
423	0.05710177456
424	0.05707288098
425	0.05703087895
426	0.05701330958
427	0.05693152127
428	0.0569167756
429	0.05688605463
430	0.05684121702
431	0.05676650893
432	0.05669182434
433	0.0566217234
434	0.05659990808
435	0.05655777734
436	0.05652725123
437	0.05649294016
438	0.05640892322
439	0.05634435399
440	0.05631228111
441	0.05625592765
442	0.05621223252
443	0.05618232023
444	0.05611600594
445	0.05606221054
446	0.05602986822
447	0.05597300506
448	0.05594565594
449	0.05590361906
450	0.05586183322
451	0.05578653142
452	0.05572577204
453	0.0556891993
454	0.05565594382
455	0.05561015102
456	0.05556526114
457	0.05551110485
458	0.05547925649
459	0.05541902327
460	0.05540780966
461	0.05535505344
462	0.05531690711
463	0.05526919589
464	0.0552340373
465	0.05517785068
466	0.05512310431
467	0.05504962115
468	0.05499321691
469	0.05497082685
470	0.05492371741
471	0.05485406109
472	0.05481183931
473	0.05473915744
474	0.05471138738
475	0.05464681508
476	0.05457914142
477	0.0545791086
478	0.0545562011
479	0.0545217959
480	0.05447943174
481	0.05443934122
482	0.05440115664
483	0.054401167
484	0.05440109764
485	0.05440109283
486	0.05440106757
487	0.05440108718
488	0.05440109038
489	0.05440104303
490	0.05440099075
491	0.05440095547
492	0.05440096551
493	0.05440098464
494	0.05440093466
495	0.05440091474
496	0.05440090693
497	0.05433747573
498	0.05430721503
499	0.05426442638
500	0.05423367651
501	0.05417651615
502	0.05414645513
503	0.05411761364
504	0.05408100196
505	0.05401680229
506	0.05399481805
507	0.05393259639
508	0.05389215101
509	0.0538656855
510	0.05383905748
511	0.05381656207
512	0.05377173437
513	0.05372971571
514	0.05367281759
515	0.05364310323
516	0.0536043233
517	0.0535365327
518	0.05347444836
519	0.05344167401
520	0.05342201924
521	0.05338138236
522	0.05334442511
523	0.05334207458
524	0.05329877392
525	0.05326919738
526	0.05322297018
527	0.05317270697
528	0.05317045053
529	0.05313596303
530	0.05309611541
531	0.05305488017
532	0.0530256118
533	0.05299956464
534	0.05298328767
535	0.05294840095
536	0.05292167282
537	0.0528932752
538	0.05284086334
539	0.05279265428
540	0.05275313387
541	0.05270628973
542	0.05266272457
543	0.05264545937
544	0.05256648542
545	0.05251557549
546	0.05249636165
547	0.05246307723
548	0.05240700281
549	0.05239395678
550	0.05231733007
551	0.05228114986
552	0.05224241903
553	0.05221138688
554	0.052185388
555	0.05215001531
556	0.0520736471
557	0.05203231744
558	0.05197519743
559	0.05194066474
560	0.05186692955
561	0.05183336451
562	0.05178905317
563	0.0517877592
564	0.05174245418
565	0.05170385024
566	0.05165412226
567	0.05161595741
568	0.05157187753
569	0.05153505958
570	0.05149765485
571	0.05144787755
572	0.05139275812
573	0.05136524657
574	0.05135323475
575	0.05132046141
576	0.05129876021
577	0.05127538447
578	0.05122251552
579	0.05116873283
580	0.0511629596
581	0.05111124406
582	0.05109240086
583	0.05106130498
584	0.05102494748
585	0.05100444982
586	0.05097817168
587	0.05093982833
588	0.05090580361
589	0.05088595671
590	0.05088595063
591	0.05086955664
592	0.05086951302
593	0.05084922166
594	0.05079792241
595	0.05076907735
596	0.05074890504
597	0.05069702011
598	0.0506354293
599	0.05060863814
600	0.05055591826
601	0.0505096141
602	0.0504784037
603	0.05043400707
604	0.0504339719
605	0.0504339719
606	0.05043393586
607	0.05043393586
608	0.05043393586
609	0.05043393586
610	0.05043393586
611	0.05043391525
612	0.05043388626
613	0.05043382825
614	0.05043383655
615	0.05043381483
616	0.05043381421
617	0.05043375884
618	0.05043372645
619	0.05042649716
620	0.05040682173
621	0.05040266327
622	0.05037331899
623	0.05030429825
624	0.0502698616
625	0.05021788752
626	0.05016855842
627	0.05014536702
628	0.05014533516
629	0.05014532671
630	0.05014533992
631	0.05014528119
632	0.05014528192
633	0.05014525929
634	0.05014525675
635	0.05014524243
636	0.05014522608
637	0.05014524982
638	0.05014524171
639	0.05009575843
640	0.0500689004
641	0.05004716917
642	0.05002641113
643	0.0499951924
644	0.04995279296
645	0.04990414951
646	0.04987027047
647	0.04980175506
648	0.04976865513
649	0.0497191248
650	0.04967586292
651	0.04961826052
652	0.04959454692
653	0.04959277678
654	0.04956526628
655	0.04952678593
656	0.04949288304
657	0.04944733009
658	0.04940590635
659	0.04938284062
660	0.04935898204
661	0.0493303615
662	0.04930900574
663	0.04928544764
664	0.04924393539
665	0.04923629288
666	0.04918614198
667	0.0491474198
668	0.04910865032
669	0.04906561551
670	0.0490039444
671	0.048967229
672	0.04894359613
673	0.0488794563
674	0.0488479528
675	0.0488466359
676	0.04882496648
677	0.04878906646
678	0.04876001942
679	0.04873519672
680	0.04869926881
681	0.04863503162
682	0.04860181412
683	0.04856594716
684	0.04852998158
685	0.04851231133
686	0.04847248026
687	0.04844413267
688	0.04841141744
689	0.04837558469
690	0.04834971914
691	0.04829309549
692	0.04827709046
693	0.04825503422
694	0.04822792109
695	0.04819610569
696	0.04814172561
697	0.04809049467
698	0.04805155906
699	0.04800470783
700	0.04799286212
701	0.04796301506
702	0.04793656146
703	0.0479184662
704	0.04788353733
705	0.04784262146
706	0.04781635756
707	0.0477961731
708	0.0477933947
709	0.04775873497
710	0.04771777119
711	0.04767318011
712	0.04765489706
713	0.0476148695
714	0.04758883288
715	0.04754356205
716	0.04749263022
717	0.04745324152
718	0.04740728892
719	0.04737133723
720	0.04734598339
721	0.04733953534
722	0.04730913673
723	0.04727982416
724	0.04725642944
725	0.0472284339
726	0.04719649813
727	0.04715448215
728	0.04710662486
729	0.0470370333
730	0.04701679555
731	0.04700229451
732	0.0469645892
733	0.04693544344
734	0.04691548037
735	0.04689241531
736	0.04688516235
737	0.04684058678
738	0.04682510406
739	0.0468240987
740	0.04679322793
741	0.04672977284
742	0.04670490831
743	0.04668405883
744	0.04665784784
745	0.04663361727
746	0.04659204307
747	0.04652732188
748	0.04649987984
749	0.0464579862
750	0.04643204921
751	0.04640564091
752	0.04636609933
753	0.04632379772
754	0.04629340224
755	0.04625281868
756	0.04625277664
757	0.04623636424
758	0.04621839613
759	0.04621302053
760	0.04620649869
761	0.04619112817
762	0.04616077935
763	0.04613555052
764	0.04611788043
765	0.04607420021
766	0.04605868754
767	0.04603182443
768	0.0459899074
769	0.04595425752
770	0.04591847564
771	0.04588377935
772	0.04581698959
773	0.04578924354
774	0.0457602084
775	0.04574310012
776	0.04572182971
777	0.04570000248
778	0.04565014675
779	0.04561963371
780	0.04561526908
781	0.04559340032
782	0.04559338345
783	0.04557955543
784	0.04555826695
785	0.04550872168
786	0.04546771976
787	0.04543442963
788	0.04541331101
789	0.04538837651
790	0.04533911844
791	0.04530719977
792	0.04529091112
793	0.04527467608
794	0.04525815599
795	0.0452247889
796	0.0451890362
797	0.04516177987
798	0.04513738642
799	0.04511805906
800	0.0450963424
801	0.04507994581
802	0.04506110392
803	0.04503751628
804	0.04503025011
805	0.04501267684
806	0.04498969411
807	0.04498508374
808	0.04498417082
809	0.04495041906
810	0.04491057262
811	0.04487403861
812	0.0448369828
813	0.04480275513
814	0.04477419767
815	0.04470729297
816	0.04467086384
817	0.04464208736
818	0.04458696219
819	0.04454781248
820	0.04452260937
821	0.04450310861
822	0.04446158477
823	0.04442066959
824	0.04440633416
825	0.04436237084
826	0.04433744002
827	0.04428375992
828	0.04427681095
829	0.04424882412
830	0.04423277565
831	0.04420581781
832	0.04417408625
833	0.04415147289
834	0.04412633554
835	0.04411865041
836	0.04408566352
837	0.0440744343
838	0.04406132015
839	0.04404118179
840	0.04401465795
841	0.04399376606
842	0.04394351386
843	0.04392170817
844	0.04388302728
845	0.0438511916
846	0.04381932818
847	0.04379352193
848	0.04377592533
849	0.04377483372
850	0.04376834804
851	0.0437415177
852	0.0437094182
853	0.04367682419
854	0.04365413439
855	0.04360659977
856	0.04358582723
857	0.04355418079
858	0.04352526839
859	0.04349981515
860	0.04345689377
861	0.04343746267
862	0.04341081522
863	0.04339297025
864	0.04336133067
865	0.0433333545
866	0.04329878376
867	0.04326698681
868	0.04323281289
869	0.04319510047
870	0.04316031715
871	0.04315349366
872	0.04314170263
873	0.04313607459
874	0.04309331446
875	0.04306755715
876	0.04303126424
877	0.04301840656
878	0.04298908389
879	0.04293916158
880	0.04291556228
881	0.04290475419
882	0.0428604887
883	0.0428425493
884	0.04283092643
885	0.04282719416
886	0.04280015721
887	0.04276836534
888	0.04270084283
889	0.04264759796
890	0.04261782883
891	0.04259734071
892	0.04253998976
893	0.04249999614
894	0.042477873
895	0.04245810955
896	0.04243323784
897	0.04241984152
898	0.04239290022
899	0.04237010534
900	0.04233633616
901	0.04230866872
902	0.04227078982
903	0.04226023636
904	0.04224021544
905	0.04220671074
906	0.04217621376
907	0.04215765802
908	0.04213415806
909	0.04210899054
910	0.04208688877
911	0.04204748885
912	0.04201853477
913	0.0419769204
914	0.04193196792
915	0.04190350248
916	0.04189098623
917	0.04186157788
918	0.04184687642
919	0.04181908723
920	0.04177951479
921	0.04174909887
922	0.04172174158
923	0.04169674013
924	0.04167855793
925	0.04166801294
926	0.04164516532
927	0.04161809742
928	0.04161166722
929	0.0415724859
930	0.04157247237
931	0.04154640029
932	0.04154638678
933	0.04154638678
934	0.04154528303
935	0.04153485754
936	0.04152231641
937	0.04150921763
938	0.04149302574
939	0.04148699682
940	0.04146278778
941	0.04144112807
942	0.0414164383
943	0.0413976567
944	0.04137967768
945	0.04134419472
946	0.04133570783
947	0.04130632105
948	0.04129484945
949	0.04128340843
950	0.04126141829
951	0.04122439991
952	0.04121671244
953	0.04119192219
954	0.04116969878
955	0.04115425876
956	0.04110641552
957	0.04108216297
958	0.04105722097
959	0.04102965
960	0.04102487358
961	0.04098762734
962	0.04096518607
963	0.04092557713
964	0.04089792694
965	0.04088739711
966	0.04085634285
967	0.04082232502
968	0.04079902105
969	0.04076513505
970	0.04073750579
971	0.04072009444
972	0.04069968074
973	0.04067735477
974	0.04066740289
975	0.04066248048
976	0.040646541
977	0.04062715105
978	0.04059710808
979	0.04057664933
980	0.04055541333
981	0.04054869155
982	0.04052104612
983	0.04048751148
984	0.04046509987
985	0.04043857782
986	0.04041606865
987	0.04037067486
988	0.04034046288
989	0.04031496721
990	0.04029542298
991	0.04027003404
992	0.04026224192
993	0.0402530626
994	0.04022903404
995	0.04020428675
996	0.04019770386
997	0.04016987312
998	0.04013944061
999	0.0401340998
