iter	Passed	Remaining
159	3190	16750
160	3209	16725
161	3230	16711
162	3249	16685
163	3269	16664
164	3288	16641
165	3306	16610
166	3324	16580
167	3341	16550
168	3358	16512
169	3376	16483
170	3394	16457
171	3412	16425
172	3430	16397
173	3447	16366
174	3465	16335
175	3481	16299
176	3497	16262
177	3514	16230
178	3531	16195
179	3547	16162
180	3566	16140
181	3585	16115
182	3605	16095
183	3623	16070
184	3643	16049
185	3661	16023
186	3680	15999
187	3695	15961
188	3714	15939
189	3734	15919
190	3752	15894
191	3769	15864
192	3786	15832
193	3804	15805
194	3823	15783
195	3840	15753
196	3857	15725
197	3877	15703
198	3891	15663
199	3908	15632
200	3924	15599
201	3940	15567
202	3956	15533
203	3973	15502
204	3989	15470
205	4005	15438
206	4022	15409
207	4038	15379
208	4054	15346
209	4071	15316
210	4088	15289
211	4105	15258
212	4121	15229
213	4138	15200
214	4154	15169
215	4171	15142
216	4187	15109
217	4204	15083
218	4222	15057
219	4239	15030
220	4256	15003
221	4274	14978
222	4291	14951
223	4307	14922
224	4323	14893
225	4340	14866
226	4357	14837
227	4375	14815
228	4391	14785
229	4409	14762
230	4424	14730
231	4441	14704
232	4459	14678
233	4476	14655
234	4494	14631
235	4512	14607
236	4531	14588
237	4548	14561
238	4565	14536
239	4581	14508
240	4600	14489
241	4620	14473
242	4637	14448
243	4654	14421
244	4671	14395
245	4690	14375
246	4708	14354
247	4725	14328
248	4743	14306
249	4759	14279
250	4777	14255
251	4795	14235
252	4812	14210
253	4828	14181
254	4845	14157
255	4863	14134
256	4881	14111
257	4899	14091
258	4919	14074
259	4937	14054
260	4954	14027
261	4970	13999
262	4986	13972
263	5005	13954
264	5022	13931
265	5039	13905
266	5056	13881
267	5072	13855
268	5091	13835
269	5109	13814
270	5125	13787
271	5144	13768
272	5162	13746
273	5182	13731
274	5200	13711
275	5217	13687
276	5235	13665
277	5254	13646
278	5271	13622
279	5289	13600
280	5305	13575
281	5322	13552
282	5338	13525
283	5354	13499
284	5369	13471
285	5386	13446
286	5402	13421
287	5418	13396
288	5434	13369
289	5449	13340
290	5464	13313
291	5478	13283
292	5494	13256
293	5510	13232
294	5527	13209
295	5543	13184
296	5561	13164
297	5580	13146
298	5597	13123
299	5613	13099
300	5630	13076
301	5648	13054
302	5664	13029
303	5681	13006
304	5696	12980
305	5711	12954
306	5728	12932
307	5745	12908
308	5763	12888
309	5782	12871
310	5802	12855
311	5821	12836
312	5840	12819
313	5859	12801
314	5878	12783
315	5897	12764
316	5913	12740
317	5931	12720
318	5950	12703
319	5967	12680
320	5984	12657
321	6000	12635
322	6017	12613
323	6034	12591
324	6052	12570
325	6072	12553
326	6089	12532
327	6106	12511
328	6123	12489
329	6139	12465
330	6157	12445
331	6174	12423
332	6190	12399
333	6207	12378
334	6225	12357
335	6241	12334
336	6258	12312
337	6274	12289
338	6293	12271
339	6310	12250
340	6327	12227
341	6345	12208
342	6363	12188
343	6379	12166
344	6398	12148
345	6417	12129
346	6436	12113
347	6456	12097
348	6478	12083
349	6499	12069
350	6518	12053
351	6539	12038
352	6556	12016
353	6574	11997
354	6593	11979
355	6609	11955
356	6627	11936
357	6644	11915
358	6662	11896
359	6678	11873
360	6695	11852
361	6712	11830
362	6727	11806
363	6744	11784
364	6760	11761
365	6780	11745
366	6801	11730
367	6817	11708
368	6835	11688
369	6851	11666
370	6868	11645
371	6889	11630
372	6907	11611
373	6926	11593
374	6944	11574
375	6962	11554
376	6981	11536
377	7003	11524
378	7025	11511
379	7045	11494
380	7064	11478
381	7085	11462
382	7104	11445
383	7124	11429
384	7142	11409
385	7161	11390
386	7181	11375
387	7201	11359
388	7222	11343
389	7239	11323
390	7258	11305
391	7275	11284
392	7294	11266
393	7312	11247
394	7332	11231
395	7352	11213
396	7370	11195
397	7390	11178
398	7408	11158
399	7426	11139
400	7447	11125
401	7466	11106
402	7483	11085
403	7503	11069
404	7521	11050
405	7539	11030
406	7556	11009
407	7575	10991
408	7591	10969
409	7607	10947
410	7625	10927
411	7642	10907
412	7660	10887
413	7679	10869
414	7697	10850
415	7714	10830
416	7731	10809
417	7749	10789
418	7767	10771
419	7783	10748
420	7801	10729
421	7818	10709
422	7836	10688
423	7851	10665
424	7868	10645
425	7885	10624
426	7903	10606
427	7920	10585
428	7936	10563
429	7952	10541
430	7968	10520
431	7985	10499
432	8001	10478
433	8018	10457
434	8034	10435
435	8050	10414
436	8067	10393
437	8087	10376
438	8104	10357
439	8122	10337
440	8139	10318
441	8157	10298
442	8175	10278
443	8191	10257
444	8208	10237
445	8224	10216
446	8244	10199
447	8260	10177
448	8275	10155
449	8292	10135
450	8309	10115
451	8327	10096
452	8345	10077
453	8360	10055
454	8380	10037
455	8398	10018
456	8415	9999
457	8436	9983
458	8453	9963
459	8471	9944
460	8489	9925
461	8509	9909
462	8527	9890
463	8546	9872
464	8563	9852
465	8583	9835
466	8601	9816
467	8619	9798
468	8640	9782
469	8656	9761
470	8673	9741
471	8690	9721
472	8708	9702
473	8727	9684
474	8745	9666
475	8763	9647
476	8782	9629
477	8795	9604
478	8810	9582
479	8827	9563
480	8845	9544
481	8863	9525
482	8880	9505
483	8895	9483
484	8908	9459
485	8921	9435
486	8935	9412
487	8949	9389
488	8963	9366
489	8977	9343
490	8991	9320
491	9004	9297
492	9018	9274
493	9033	9252
494	9047	9230
495	9061	9207
496	9073	9183
497	9090	9163
498	9105	9141
499	9121	9121
500	9138	9101
501	9154	9081
502	9170	9061
503	9189	9043
504	9203	9020
505	9221	9002
506	9236	8981
507	9253	8962
508	9269	8941
509	9285	8921
510	9301	8900
511	9318	8881
512	9337	8864
513	9354	8845
514	9375	8829
515	9394	8811
516	9415	8796
517	9436	8780
518	9456	8764
519	9474	8745
520	9489	8724
521	9506	8705
522	9523	8685
523	9540	8666
524	9557	8647
525	9573	8627
526	9589	8607
527	9608	8589
528	9623	8568
529	9640	8548
530	9656	8528
531	9672	8508
532	9688	8488
533	9703	8468
534	9719	8447
535	9736	8428
536	9753	8409
537	9770	8390
538	9786	8369
539	9802	8350
540	9819	8331
541	9837	8312
542	9853	8292
543	9868	8272
544	9885	8252
545	9900	8232
546	9917	8213
547	9933	8193
548	9949	8173
549	9964	8152
550	9979	8132
551	9995	8112
552	10012	8093
553	10028	8073
554	10042	8052
555	10057	8031
556	10074	8012
557	10091	7993
558	10107	7973
559	10123	7953
560	10140	7935
561	10156	7915
562	10173	7896
563	10189	7877
564	10206	7857
565	10221	7837
566	10238	7818
567	10256	7800
568	10272	7781
569	10288	7761
570	10306	7743
571	10322	7723
572	10337	7703
573	10356	7685
574	10372	7666
575	10388	7647
576	10405	7628
577	10419	7607
578	10437	7588
579	10456	7571
580	10471	7551
581	10488	7533
582	10507	7515
583	10524	7496
584	10542	7478
585	10560	7460
586	10575	7440
587	10592	7422
588	10611	7404
589	10626	7384
590	10639	7362
591	10658	7345
592	10671	7324
593	10687	7305
594	10706	7287
595	10721	7267
596	10738	7249
597	10758	7232
598	10775	7213
599	10792	7195
600	10812	7178
601	10829	7159
602	10847	7141
603	10866	7124
604	10880	7103
605	10894	7082
606	10908	7062
607	10919	7040
608	10933	7019
609	10946	6998
610	10960	6978
611	10973	6957
612	10986	6936
613	11002	6916
614	11015	6895
615	11027	6874
616	11041	6853
617	11054	6833
618	11066	6811
619	11083	6792
620	11102	6775
621	11117	6756
622	11138	6740
623	11154	6721
624	11169	6701
625	11187	6683
626	11204	6665
627	11220	6646
628	11233	6626
629	11247	6605
630	11259	6584
631	11272	6563
632	11285	6543
633	11300	6523
634	11312	6502
635	11327	6482
636	11340	6462
637	11353	6441
638	11366	6421
639	11384	6403
640	11400	6385
641	11416	6366
642	11433	6348
643	11451	6330
644	11467	6311
645	11485	6293
646	11501	6275
647	11521	6258
648	11538	6240
649	11554	6221
650	11570	6202
651	11585	6183
652	11600	6164
653	11615	6145
654	11631	6126
655	11648	6108
656	11663	6089
657	11679	6070
658	11695	6051
659	11709	6032
660	11724	6012
661	11740	5994
662	11756	5975
663	11771	5956
664	11789	5938
665	11804	5920
666	11820	5901
667	11837	5883
668	11853	5864
669	11869	5846
670	11887	5828
671	11902	5809
672	11919	5791
673	11936	5773
674	11952	5754
675	11967	5735
676	11983	5717
677	12001	5699
678	12017	5681
679	12033	5662
680	12050	5644
681	12067	5627
682	12086	5609
683	12103	5591
684	12120	5573
685	12134	5554
686	12151	5536
687	12171	5519
688	12188	5501
689	12204	5483
690	12221	5465
691	12237	5446
692	12252	5427
693	12269	5409
694	12286	5391
695	12304	5374
696	12322	5356
697	12341	5339
698	12360	5322
699	12383	5307
700	12401	5289
701	12422	5273
702	12450	5260
703	12469	5243
704	12490	5226
705	12510	5209
706	12529	5192
707	12545	5174
708	12560	5155
709	12581	5139
710	12603	5122
711	12624	5106
712	12650	5091
713	12680	5079
714	12703	5063
715	12726	5048
716	12750	5032
717	12768	5014
718	12787	4997
719	12805	4979
720	12824	4962
721	12839	4943
722	12872	4931
723	12888	4913
724	12904	4894
725	12920	4876
726	12937	4858
727	12954	4840
728	12973	4822
729	12990	4804
730	13007	4786
731	13023	4768
732	13039	4749
733	13054	4731
734	13072	4713
735	13091	4695
736	13106	4677
737	13126	4659
738	13142	4641
739	13157	4622
740	13174	4604
741	13191	4586
742	13209	4569
743	13236	4554
744	13267	4541
745	13290	4525
746	13308	4507
747	13325	4489
748	13344	4471
749	13360	4453
750	13376	4435
751	13393	4416
752	13410	4398
753	13426	4380
754	13442	4362
755	13458	4343
756	13470	4324
757	13487	4306
758	13501	4287
759	13515	4267
760	13530	4249
761	13570	4238
762	13606	4226
763	13631	4210
764	13672	4200
765	13710	4188
766	13742	4174
767	13767	4158
768	13789	4142
769	13811	4125
770	13842	4111
771	13861	4093
772	13880	4076
773	13898	4058
774	13916	4040
775	13934	4022
776	13952	4004
777	13973	3987
778	13995	3970
779	14012	3952
780	14029	3934
781	14046	3915
782	14060	3896
783	14078	3878
784	14094	3860
785	14112	3842
786	14128	3823
787	14144	3805
788	14162	3787
789	14182	3770
790	14200	3752
791	14221	3734
792	14236	3716
793	14253	3697
794	14270	3679
795	14288	3661
796	14304	3643
797	14322	3625
798	14339	3607
799	14356	3589
800	14376	3571
801	14397	3554
802	14417	3537
803	14436	3519
804	14456	3501
805	14477	3484
806	14499	3467
807	14514	3449
808	14532	3431
809	14553	3413
810	14574	3396
811	14596	3379
812	14615	3361
813	14635	3344
814	14654	3326
815	14679	3310
816	14699	3292
817	14721	3275
818	14741	3257
819	14762	3240
820	14784	3223
821	14803	3205
822	14823	3188
823	14842	3170
824	14864	3153
825	14886	3135
826	14907	3118
827	14926	3100
828	14945	3082
829	14966	3065
830	14985	3047
831	15016	3032
832	15052	3017
833	15093	3004
834	15120	2987
835	15153	2972
836	15175	2955
837	15207	2939
838	15235	2923
839	15265	2907
840	15300	2892
841	15328	2876
842	15358	2860
843	15390	2844
844	15416	2827
845	15438	2810
846	15462	2793
847	15492	2776
848	15520	2760
849	15545	2743
850	15570	2726
851	15608	2711
852	15665	2699
853	15717	2687
854	15771	2674
855	15800	2657
856	15819	2639
857	15840	2621
858	15858	2603
859	15876	2584
860	15896	2566
861	15915	2547
862	15934	2529
863	15952	2511
864	15970	2492
865	15990	2474
866	16011	2456
867	16032	2438
868	16049	2419
869	16067	2400
870	16087	2382
871	16109	2364
872	16165	2351
873	16239	2341
874	16309	2329
875	16358	2315
876	16393	2299
877	16427	2282
878	16473	2267
879	16522	2253
880	16554	2236
881	16586	2219
882	16614	2201
883	16636	2183
884	16658	2164
885	16679	2146
886	16699	2127
887	16717	2108
888	16737	2089
889	16757	2071
890	16775	2052
891	16794	2033
892	16815	2014
893	16835	1996
894	16853	1977
895	16873	1958
896	16894	1939
897	16913	1921
898	16933	1902
899	16955	1883
900	16976	1865
901	16999	1846
902	17022	1828
903	17042	1809
904	17061	1791
905	17082	1772
906	17106	1753
907	17128	1735
908	17150	1716
909	17170	1698
910	17192	1679
911	17213	1660
912	17234	1642
913	17255	1623
914	17275	1604
915	17295	1586
916	17313	1567
917	17333	1548
918	17350	1529
919	17369	1510
920	17389	1491
921	17408	1472
922	17429	1454
923	17449	1435
924	17469	1416
925	17490	1397
926	17510	1378
927	17529	1360
928	17546	1341
929	17563	1321
930	17575	1302
931	17589	1283
932	17600	1263
933	17612	1244
934	17625	1225
935	17640	1206
936	17655	1187
937	17671	1168
938	17687	1149
939	17701	1129
940	17716	1110
941	17732	1091
942	17747	1072
943	17762	1053
944	17776	1034
945	17792	1015
946	17806	996
947	17822	977
948	17839	958
949	17854	939
950	17869	920
951	17884	901
952	17899	882
953	17914	863
954	17933	845
955	17951	826
956	17967	807
957	17982	788
958	17998	769
959	18015	750
960	18031	731
961	18048	712
962	18063	694
963	18080	675
964	18096	656
965	18112	637
966	18129	618
967	18147	599
968	18164	581
969	18182	562
970	18200	543
971	18215	524
972	18231	505
973	18248	487
974	18264	468
975	18279	449
976	18294	430
977	18310	411
978	18326	393
979	18342	374
980	18359	355
981	18374	336
982	18391	318
983	18407	299
984	18423	280
985	18440	261
986	18456	243
987	18471	224
988	18487	205
989	18503	186
990	18521	168
991	18542	149
992	18565	130
993	18588	112
994	18609	93
995	18632	74
996	18653	56
997	18672	37
998	18694	18
999	18714	0
