iter	Passed	Remaining
400	7851	11727
401	7870	11707
402	7888	11685
403	7907	11664
404	7925	11643
405	7944	11623
406	7963	11602
407	7982	11581
408	8001	11562
409	8019	11540
410	8038	11519
411	8056	11497
412	8074	11476
413	8092	11454
414	8110	11432
415	8128	11411
416	8146	11389
417	8168	11372
418	8190	11356
419	8207	11333
420	8225	11312
421	8244	11291
422	8262	11270
423	8278	11245
424	8294	11221
425	8312	11200
426	8331	11179
427	8349	11159
428	8367	11137
429	8383	11113
430	8404	11094
431	8423	11075
432	8442	11054
433	8462	11036
434	8480	11014
435	8498	10992
436	8518	10974
437	8538	10956
438	8558	10937
439	8577	10916
440	8596	10897
441	8617	10879
442	8636	10858
443	8658	10842
444	8677	10822
445	8694	10799
446	8711	10777
447	8728	10755
448	8745	10732
449	8764	10711
450	8783	10691
451	8801	10671
452	8819	10650
453	8836	10626
454	8857	10609
455	8876	10589
456	8893	10567
457	8912	10547
458	8929	10524
459	8947	10503
460	8965	10482
461	8984	10462
462	9002	10441
463	9022	10421
464	9045	10407
465	9068	10391
466	9087	10371
467	9110	10356
468	9130	10337
469	9151	10319
470	9174	10304
471	9193	10284
472	9212	10264
473	9232	10245
474	9253	10228
475	9273	10208
476	9295	10191
477	9310	10168
478	9328	10145
479	9347	10126
480	9367	10107
481	9387	10088
482	9405	10067
483	9419	10042
484	9434	10018
485	9449	9994
486	9464	9969
487	9478	9944
488	9492	9919
489	9509	9897
490	9523	9872
491	9538	9848
492	9552	9824
493	9566	9798
494	9582	9775
495	9598	9753
496	9614	9730
497	9635	9713
498	9656	9694
499	9675	9675
500	9698	9659
501	9718	9640
502	9737	9621
503	9756	9601
504	9775	9581
505	9794	9562
506	9812	9541
507	9834	9524
508	9856	9507
509	9876	9488
510	9897	9471
511	9915	9451
512	9935	9431
513	9951	9409
514	9968	9387
515	9984	9365
516	10001	9343
517	10018	9322
518	10037	9302
519	10054	9281
520	10070	9258
521	10087	9237
522	10109	9220
523	10128	9200
524	10148	9182
525	10167	9162
526	10187	9143
527	10205	9122
528	10219	9099
529	10236	9077
530	10252	9055
531	10267	9032
532	10284	9011
533	10300	8988
534	10315	8965
535	10333	8945
536	10354	8927
537	10373	8907
538	10391	8887
539	10411	8869
540	10431	8850
541	10448	8829
542	10464	8806
543	10480	8785
544	10498	8764
545	10514	8742
546	10530	8721
547	10546	8699
548	10563	8678
549	10581	8657
550	10597	8635
551	10613	8614
552	10634	8595
553	10652	8575
554	10666	8552
555	10680	8529
556	10697	8507
557	10713	8486
558	10733	8467
559	10749	8446
560	10766	8425
561	10781	8402
562	10798	8381
563	10812	8358
564	10830	8338
565	10847	8317
566	10862	8295
567	10877	8273
568	10893	8251
569	10908	8229
570	10925	8208
571	10943	8188
572	10960	8167
573	10978	8147
574	10995	8126
575	11012	8106
576	11030	8086
577	11048	8066
578	11066	8046
579	11084	8026
580	11100	8005
581	11121	7987
582	11143	7970
583	11161	7950
584	11178	7930
585	11197	7911
586	11214	7890
587	11232	7870
588	11251	7851
589	11269	7831
590	11282	7807
591	11300	7787
592	11313	7764
593	11330	7744
594	11347	7723
595	11365	7703
596	11384	7684
597	11403	7666
598	11423	7647
599	11443	7628
600	11461	7608
601	11477	7588
602	11496	7568
603	11514	7549
604	11527	7526
605	11540	7503
606	11553	7480
607	11567	7457
608	11580	7435
609	11593	7412
610	11607	7389
611	11623	7368
612	11637	7347
613	11650	7324
614	11666	7303
615	11680	7281
616	11694	7259
617	11708	7237
618	11722	7215
619	11738	7194
620	11755	7174
621	11771	7153
622	11787	7132
623	11805	7113
624	11822	7093
625	11840	7074
626	11859	7055
627	11878	7036
628	11891	7013
629	11905	6991
630	11919	6970
631	11932	6948
632	11944	6925
633	11958	6903
634	11972	6881
635	11984	6858
636	11996	6836
637	12009	6814
638	12023	6792
639	12040	6772
640	12056	6752
641	12073	6732
642	12090	6712
643	12111	6695
644	12128	6675
645	12143	6654
646	12160	6634
647	12177	6614
648	12195	6595
649	12214	6577
650	12231	6557
651	12249	6537
652	12267	6518
653	12282	6498
654	12299	6478
655	12317	6458
656	12332	6438
657	12350	6419
658	12370	6401
659	12386	6381
660	12403	6361
661	12420	6341
662	12435	6321
663	12453	6301
664	12471	6282
665	12489	6263
666	12508	6245
667	12527	6226
668	12543	6206
669	12563	6188
670	12583	6169
671	12605	6152
672	12625	6134
673	12642	6114
674	12663	6097
675	12679	6077
676	12696	6057
677	12715	6038
678	12734	6020
679	12754	6002
680	12776	5984
681	12800	5968
682	12823	5951
683	12844	5934
684	12864	5915
685	12882	5896
686	12900	5877
687	12920	5859
688	12936	5839
689	12954	5819
690	12970	5800
691	12991	5782
692	13008	5762
693	13025	5743
694	13043	5724
695	13062	5705
696	13082	5687
697	13105	5670
698	13124	5651
699	13143	5632
700	13161	5613
701	13180	5594
702	13199	5576
703	13218	5557
704	13240	5540
705	13260	5522
706	13278	5503
707	13299	5485
708	13313	5464
709	13333	5445
710	13351	5426
711	13371	5408
712	13390	5389
713	13408	5370
714	13425	5351
715	13442	5331
716	13459	5312
717	13476	5293
718	13496	5274
719	13512	5254
720	13532	5236
721	13552	5218
722	13570	5199
723	13593	5182
724	13611	5162
725	13629	5143
726	13648	5125
727	13668	5106
728	13689	5088
729	13708	5070
730	13726	5051
731	13744	5031
732	13762	5013
733	13779	4993
734	13798	4974
735	13814	4955
736	13829	4935
737	13847	4915
738	13865	4896
739	13880	4877
740	13898	4857
741	13915	4838
742	13931	4818
743	13949	4799
744	13967	4780
745	13983	4761
746	14002	4742
747	14018	4722
748	14034	4703
749	14051	4683
750	14068	4664
751	14087	4646
752	14106	4627
753	14122	4607
754	14138	4587
755	14154	4568
756	14168	4548
757	14188	4529
758	14205	4510
759	14219	4490
760	14235	4470
761	14251	4451
762	14269	4432
763	14288	4413
764	14305	4394
765	14321	4374
766	14339	4356
767	14356	4336
768	14375	4318
769	14395	4299
770	14412	4280
771	14429	4261
772	14446	4242
773	14462	4223
774	14480	4204
775	14498	4184
776	14514	4165
777	14533	4146
778	14550	4128
779	14570	4109
780	14590	4091
781	14606	4071
782	14620	4051
783	14637	4032
784	14655	4013
785	14674	3995
786	14689	3975
787	14704	3956
788	14722	3937
789	14739	3918
790	14756	3898
791	14773	3879
792	14788	3860
793	14805	3841
794	14824	3822
795	14841	3803
796	14858	3784
797	14876	3765
798	14894	3747
799	14910	3727
800	14927	3708
801	14944	3689
802	14960	3670
803	14981	3652
804	14998	3633
805	15014	3613
806	15033	3595
807	15051	3576
808	15071	3558
809	15090	3539
810	15109	3521
811	15126	3502
812	15146	3483
813	15164	3465
814	15182	3446
815	15202	3428
816	15220	3409
817	15238	3390
818	15259	3372
819	15278	3353
820	15297	3335
821	15316	3316
822	15335	3298
823	15352	3279
824	15373	3260
825	15391	3242
826	15410	3223
827	15428	3204
828	15445	3186
829	15467	3167
830	15484	3149
831	15501	3130
832	15520	3111
833	15538	3092
834	15563	3075
835	15581	3056
836	15597	3037
837	15614	3018
838	15632	2999
839	15650	2981
840	15670	2962
841	15689	2944
842	15707	2925
843	15726	2906
844	15744	2888
845	15762	2869
846	15780	2850
847	15796	2831
848	15815	2812
849	15828	2793
850	15843	2773
851	15865	2755
852	15886	2737
853	15905	2719
854	15921	2700
855	15939	2681
856	15956	2662
857	15973	2643
858	15990	2624
859	16006	2605
860	16023	2586
861	16039	2567
862	16061	2549
863	16080	2531
864	16096	2512
865	16115	2493
866	16132	2474
867	16150	2456
868	16166	2437
869	16183	2418
870	16199	2399
871	16214	2380
872	16231	2361
873	16245	2342
874	16263	2323
875	16281	2304
876	16299	2285
877	16316	2267
878	16334	2248
879	16352	2229
880	16373	2211
881	16390	2192
882	16406	2173
883	16423	2155
884	16439	2136
885	16457	2117
886	16477	2099
887	16495	2080
888	16514	2062
889	16535	2043
890	16557	2025
891	16574	2006
892	16592	1988
893	16610	1969
894	16640	1952
895	16657	1933
896	16674	1914
897	16689	1895
898	16705	1876
899	16721	1857
900	16740	1839
901	16757	1820
902	16775	1802
903	16791	1783
904	16808	1764
905	16826	1745
906	16844	1727
907	16861	1708
908	16878	1689
909	16896	1671
910	16918	1652
911	16937	1634
912	16956	1615
913	16973	1597
914	16991	1578
915	17010	1559
916	17025	1541
917	17048	1522
918	17066	1504
919	17082	1485
920	17100	1466
921	17120	1448
922	17138	1429
923	17156	1411
924	17174	1392
925	17191	1373
926	17208	1355
927	17226	1336
928	17244	1317
929	17262	1299
930	17275	1280
931	17291	1261
932	17303	1242
933	17317	1223
934	17331	1204
935	17349	1186
936	17365	1167
937	17386	1149
938	17404	1130
939	17422	1112
940	17442	1093
941	17460	1075
942	17478	1056
943	17494	1037
944	17511	1019
945	17533	1000
946	17553	982
947	17572	963
948	17591	945
949	17608	926
950	17625	908
951	17645	889
952	17662	871
953	17681	852
954	17699	833
955	17717	815
956	17737	797
957	17757	778
958	17775	759
959	17793	741
960	17811	722
961	17830	704
962	17848	685
963	17866	667
964	17882	648
965	17899	629
966	17915	611
967	17932	592
968	17953	574
969	17970	555
970	17986	537
971	18003	518
972	18022	500
973	18041	481
974	18058	463
975	18076	444
976	18093	425
977	18110	407
978	18128	388
979	18144	370
980	18162	351
981	18180	333
982	18197	314
983	18215	296
984	18235	277
985	18254	259
986	18271	240
987	18289	222
988	18306	203
989	18323	185
990	18340	166
991	18357	148
992	18374	129
993	18392	111
994	18408	92
995	18425	73
996	18455	55
997	18474	37
998	18492	18
999	18507	0
