iter	Passed	Remaining
293	6036	14496
294	6053	14466
295	6070	14438
296	6088	14411
297	6105	14383
298	6124	14358
299	6143	14335
300	6169	14328
301	6195	14318
302	6219	14307
303	6240	14287
304	6256	14255
305	6272	14226
306	6292	14203
307	6308	14173
308	6325	14146
309	6343	14120
310	6362	14096
311	6390	14092
312	6409	14068
313	6427	14042
314	6446	14018
315	6467	13999
316	6486	13975
317	6504	13949
318	6523	13925
319	6543	13905
320	6562	13881
321	6583	13862
322	6599	13833
323	6616	13805
324	6632	13775
325	6651	13752
326	6671	13731
327	6689	13706
328	6709	13684
329	6727	13658
330	6744	13632
331	6764	13611
332	6785	13591
333	6804	13568
334	6824	13547
335	6844	13525
336	6864	13505
337	6883	13482
338	6903	13460
339	6921	13436
340	6940	13412
341	6961	13394
342	6989	13388
343	7009	13367
344	7029	13346
345	7048	13322
346	7068	13301
347	7088	13281
348	7108	13259
349	7130	13242
350	7152	13224
351	7174	13208
352	7197	13192
353	7217	13170
354	7237	13149
355	7253	13122
356	7272	13099
357	7290	13073
358	7310	13052
359	7330	13031
360	7348	13007
361	7368	12987
362	7387	12963
363	7416	12959
364	7445	12953
365	7470	12941
366	7494	12926
367	7515	12907
368	7536	12888
369	7559	12871
370	7584	12858
371	7626	12875
372	7663	12881
373	7690	12872
374	7722	12871
375	7749	12860
376	7777	12852
377	7808	12848
378	7840	12846
379	7866	12834
380	7892	12822
381	7917	12808
382	7939	12790
383	7962	12772
384	7985	12756
385	8013	12747
386	8045	12744
387	8069	12727
388	8091	12709
389	8111	12687
390	8142	12681
391	8178	12685
392	8217	12692
393	8251	12691
394	8281	12683
395	8308	12672
396	8349	12681
397	8391	12691
398	8433	12702
399	8463	12695
400	8493	12686
401	8519	12673
402	8549	12665
403	8577	12653
404	8604	12640
405	8627	12623
406	8653	12608
407	8677	12591
408	8700	12572
409	8724	12555
410	8752	12542
411	8786	12539
412	8812	12524
413	8837	12509
414	8873	12508
415	8899	12493
416	8923	12476
417	8951	12463
418	8977	12447
419	8996	12424
420	9024	12411
421	9049	12395
422	9079	12384
423	9103	12366
424	9124	12344
425	9148	12326
426	9175	12313
427	9200	12295
428	9231	12287
429	9270	12288
430	9305	12285
431	9357	12302
432	9409	12322
433	9462	12340
434	9508	12350
435	9541	12342
436	9574	12334
437	9602	12321
438	9637	12316
439	9675	12313
440	9712	12311
441	9742	12299
442	9770	12284
443	9801	12274
444	9832	12263
445	9861	12249
446	9899	12247
447	9929	12235
448	9952	12213
449	9983	12201
450	10014	12191
451	10045	12179
452	10076	12167
453	10106	12154
454	10137	12142
455	10177	12141
456	10210	12132
457	10241	12120
458	10270	12105
459	10297	12088
460	10329	12077
461	10359	12064
462	10385	12045
463	10411	12027
464	10436	12007
465	10457	11984
466	10480	11961
467	10506	11943
468	10530	11922
469	10555	11902
470	10576	11878
471	10601	11858
472	10624	11837
473	10645	11812
474	10668	11791
475	10693	11772
476	10724	11759
477	10747	11736
478	10773	11718
479	10806	11707
480	10842	11699
481	10879	11691
482	10910	11678
483	10932	11654
484	10961	11639
485	10978	11611
486	10997	11585
487	11019	11561
488	11034	11531
489	11051	11502
490	11067	11472
491	11084	11444
492	11101	11416
493	11116	11386
494	11136	11361
495	11153	11333
496	11173	11308
497	11199	11289
498	11220	11265
499	11246	11246
500	11275	11230
501	11304	11214
502	11335	11200
503	11361	11181
504	11387	11161
505	11423	11152
506	11459	11142
507	11483	11121
508	11507	11100
509	11533	11080
510	11558	11061
511	11581	11038
512	11609	11021
513	11635	11001
514	11663	10983
515	11686	10962
516	11711	10941
517	11735	10919
518	11761	10900
519	11785	10879
520	11811	10859
521	11848	10849
522	11883	10838
523	11922	10830
524	11961	10822
525	12019	10831
526	12073	10836
527	12122	10836
528	12163	10830
529	12198	10817
530	12233	10805
531	12272	10796
532	12317	10792
533	12346	10774
534	12380	10760
535	12411	10743
536	12454	10737
537	12495	10730
538	12549	10733
539	12601	10734
540	12672	10751
541	12753	10776
542	12839	10806
543	12899	10812
544	12944	10806
545	12993	10804
546	13035	10795
547	13071	10781
548	13109	10769
549	13137	10748
550	13167	10730
551	13210	10721
552	13241	10703
553	13269	10682
554	13295	10660
555	13319	10636
556	13348	10616
557	13379	10597
558	13415	10583
559	13444	10563
560	13468	10539
561	13493	10516
562	13532	10504
563	13557	10480
564	13588	10461
565	13621	10445
566	13653	10427
567	13679	10404
568	13702	10379
569	13722	10352
570	13748	10329
571	13775	10307
572	13799	10283
573	13828	10262
574	13852	10238
575	13874	10213
576	13900	10190
577	13922	10164
578	13944	10139
579	13968	10115
580	13988	10088
581	14016	10066
582	14041	10043
583	14070	10022
584	14094	9998
585	14119	9975
586	14138	9947
587	14156	9919
588	14174	9890
589	14191	9862
590	14206	9831
591	14229	9806
592	14250	9780
593	14277	9758
594	14297	9732
595	14315	9703
596	14331	9674
597	14351	9647
598	14373	9622
599	14399	9599
600	14430	9580
601	14456	9557
602	14486	9537
603	14528	9525
604	14552	9501
605	14577	9477
606	14600	9452
607	14631	9433
608	14664	9415
609	14688	9390
610	14719	9371
611	14744	9347
612	14766	9322
613	14787	9296
614	14809	9271
615	14832	9246
616	14851	9218
617	14869	9191
618	14888	9164
619	14920	9144
620	14947	9122
621	14973	9099
622	15002	9078
623	15037	9061
624	15071	9042
625	15107	9026
626	15146	9010
627	15178	8991
628	15203	8967
629	15221	8939
630	15244	8914
631	15269	8891
632	15291	8865
633	15313	8840
634	15339	8817
635	15374	8799
636	15391	8771
637	15411	8744
638	15426	8715
639	15452	8691
640	15475	8667
641	15497	8641
642	15517	8615
643	15541	8591
644	15567	8568
645	15589	8542
646	15609	8516
647	15631	8491
648	15653	8465
649	15676	8441
650	15697	8415
651	15718	8389
652	15737	8362
653	15760	8338
654	15783	8313
655	15803	8287
656	15823	8260
657	15848	8237
658	15868	8211
659	15890	8186
660	15908	8158
661	15928	8132
662	15948	8106
663	15972	8082
664	15994	8057
665	16013	8030
666	16033	8004
667	16054	7979
668	16074	7953
669	16097	7928
670	16120	7904
671	16144	7880
672	16173	7858
673	16199	7835
674	16222	7810
675	16240	7783
676	16261	7758
677	16283	7733
678	16303	7707
679	16323	7681
680	16352	7659
681	16378	7636
682	16407	7614
683	16427	7589
684	16447	7563
685	16467	7537
686	16499	7517
687	16521	7492
688	16539	7465
689	16558	7439
690	16578	7413
691	16602	7389
692	16623	7364
693	16642	7337
694	16661	7311
695	16682	7286
696	16704	7261
697	16725	7236
698	16746	7211
699	16775	7189
700	16804	7167
701	16839	7148
702	16869	7127
703	16895	7103
704	16921	7080
705	16948	7057
706	16973	7034
707	16997	7010
708	17020	6986
709	17047	6962
710	17070	6938
711	17096	6915
712	17120	6891
713	17145	6867
714	17169	6843
715	17196	6820
716	17223	6797
717	17252	6776
718	17281	6753
719	17304	6729
720	17340	6709
721	17362	6685
722	17384	6660
723	17408	6636
724	17431	6611
725	17456	6588
726	17489	6567
727	17514	6543
728	17537	6519
729	17565	6496
730	17591	6473
731	17615	6449
732	17640	6425
733	17664	6401
734	17689	6377
735	17711	6353
736	17728	6326
737	17750	6301
738	17770	6276
739	17787	6249
740	17807	6224
741	17827	6198
742	17851	6174
743	17873	6149
744	17898	6126
745	17920	6101
746	17945	6077
747	17968	6053
748	17989	6028
749	18011	6003
750	18033	5979
751	18053	5953
752	18077	5929
753	18105	5907
754	18131	5883
755	18152	5858
756	18169	5832
757	18187	5806
758	18205	5780
759	18224	5755
760	18244	5729
761	18264	5704
762	18284	5679
763	18309	5655
764	18342	5634
765	18365	5610
766	18389	5586
767	18409	5561
768	18432	5537
769	18456	5512
770	18478	5488
771	18502	5464
772	18530	5441
773	18563	5420
774	18585	5395
775	18606	5371
776	18635	5348
777	18664	5325
778	18689	5302
779	18711	5277
780	18732	5252
781	18757	5228
782	18776	5203
783	18798	5179
784	18819	5154
785	18841	5129
786	18862	5105
787	18884	5080
788	18905	5055
789	18925	5030
790	18944	5005
791	18964	4980
792	18983	4955
793	19007	4931
794	19027	4906
795	19047	4881
796	19070	4857
797	19092	4832
798	19114	4808
799	19135	4783
800	19156	4759
801	19175	4734
802	19196	4709
803	19218	4685
804	19242	4661
805	19263	4636
806	19286	4612
807	19306	4587
808	19333	4564
809	19354	4539
810	19374	4515
811	19394	4490
812	19417	4466
813	19439	4441
814	19464	4418
815	19487	4394
816	19509	4369
817	19533	4346
818	19561	4323
819	19587	4299
820	19613	4276
821	19639	4252
822	19667	4229
823	19686	4204
824	19709	4180
825	19736	4157
826	19757	4133
827	19778	4108
828	19799	4084
829	19823	4060
830	19848	4036
831	19873	4012
832	19898	3989
833	19920	3964
834	19947	3941
835	19968	3917
836	19989	3892
837	20012	3868
838	20037	3845
839	20066	3822
840	20088	3797
841	20109	3773
842	20136	3750
843	20161	3726
844	20182	3702
845	20200	3677
846	20221	3652
847	20243	3628
848	20265	3604
849	20284	3579
850	20304	3555
851	20330	3531
852	20355	3507
853	20376	3483
854	20394	3458
855	20417	3434
856	20436	3410
857	20466	3387
858	20494	3364
859	20518	3340
860	20540	3316
861	20563	3292
862	20586	3268
863	20604	3243
864	20623	3218
865	20645	3194
866	20667	3170
867	20692	3146
868	20713	3122
869	20736	3098
870	20762	3075
871	20781	3050
872	20802	3026
873	20820	3001
874	20842	2977
875	20863	2953
876	20884	2929
877	20903	2904
878	20924	2880
879	20947	2856
880	20972	2832
881	20993	2808
882	21012	2784
883	21032	2759
884	21055	2735
885	21075	2711
886	21095	2687
887	21115	2663
888	21138	2639
889	21160	2615
890	21183	2591
891	21208	2567
892	21231	2543
893	21252	2519
894	21273	2495
895	21293	2471
896	21315	2447
897	21340	2423
898	21362	2400
899	21392	2376
900	21413	2352
901	21437	2329
902	21461	2305
903	21483	2281
904	21507	2257
905	21529	2233
906	21552	2209
907	21575	2186
908	21599	2162
909	21620	2138
910	21641	2114
911	21664	2090
912	21687	2066
913	21708	2042
914	21731	2018
915	21750	1994
916	21770	1970
917	21791	1946
918	21811	1922
919	21830	1898
920	21849	1874
921	21871	1850
922	21891	1826
923	21908	1802
924	21926	1777
925	21945	1753
926	21967	1729
927	21991	1706
928	22011	1682
929	22041	1659
930	22056	1634
931	22076	1610
932	22091	1586
933	22107	1562
934	22122	1537
935	22139	1513
936	22161	1490
937	22186	1466
938	22207	1442
939	22226	1418
940	22247	1394
941	22275	1371
942	22296	1347
943	22322	1324
944	22342	1300
945	22365	1276
946	22387	1252
947	22410	1229
948	22430	1205
949	22455	1181
950	22479	1158
951	22500	1134
952	22521	1110
953	22542	1086
954	22559	1063
955	22578	1039
956	22600	1015
957	22621	991
958	22643	968
959	22669	944
960	22688	920
961	22709	897
962	22727	873
963	22749	849
964	22773	825
965	22797	802
966	22820	778
967	22849	755
968	22872	731
969	22899	708
970	22923	684
971	22945	660
972	22970	637
973	22996	613
974	23020	590
975	23042	566
976	23064	542
977	23094	519
978	23113	495
979	23134	472
980	23155	448
981	23174	424
982	23194	401
983	23217	377
984	23240	353
985	23266	330
986	23290	306
987	23323	283
988	23349	259
989	23373	236
990	23398	212
991	23417	188
992	23438	165
993	23466	141
994	23488	118
995	23513	94
996	23530	70
997	23555	47
998	23579	23
999	23600	0
